,Wavelength,QE
0,300.0,0.0
1,301.0,0.0
2,302.0,0.0
3,303.0,0.0
4,304.0,0.0
5,305.0,0.0
6,306.0,0.0
7,307.0,0.0
8,308.0,0.0
9,309.0,0.0
10,310.0,0.0
11,311.0,5.051853790647545e-05
12,312.0,0.00015141876727345515
13,313.0,0.0002753387838103017
14,314.0,0.00042570304785230327
15,315.0,0.0006062894609969893
16,316.0,0.0008212487798902538
17,317.0,0.0010751230503638352
18,318.0,0.001372862745794586
19,319.0,0.0017198422748200633
20,320.0,0.00212187350776832
21,321.0,0.0025852169589247217
22,322.0,0.003116590253641629
23,323.0,0.0037231735058562573
24,324.0,0.004412611233343698
25,325.0,0.005193010445476674
26,326.0,0.006072934551808228
27,327.0,0.00706139275978514
28,328.0,0.008167824656592621
29,329.0,0.00940207970367873
30,330.0,0.010774391412948935
31,331.0,0.012295346020870545
32,332.0,0.013975845530569835
33,333.0,0.015827065052076816
34,334.0,0.017860404436670935
35,335.0,0.02008743427217188
36,336.0,0.022519836381196368
37,337.0,0.025169339042955142
38,338.0,0.028047647240035375
39,339.0,0.03116636831364096
40,340.0,0.0345369334926758
41,341.0,0.03817051584252328
42,342.0,0.042077945256976286
43,343.0,0.04626962119010245
44,344.0,0.0507554238924226
45,345.0,0.055544624976240686
46,346.0,0.06064579818693063
47,347.0,0.06606673129915046
48,348.0,0.0718143400882244
49,349.0,0.0778945853461614
50,350.0,0.08431239391828638
51,351.0,0.09107158472937595
52,352.0,0.09817480074727689
53,353.0,0.10562344779686605
54,354.0,0.11341764108799814
55,355.0,0.1215561602580748
56,356.0,0.1300364136535456
57,357.0,0.13885441248583658
58,358.0,0.14800475539700406
59,359.0,0.15748062385997869
60,360.0,0.1672737887192176
61,361.0,0.17737462805150456
62,362.0,0.18777215639546177
63,363.0,0.19845406526393086
64,364.0,0.20940677471792218
65,365.0,0.22061549564631777
66,366.0,0.23206430226420427
67,367.0,0.24373621421658642
68,368.0,0.25561328755539875
69,369.0,0.2676767137481133
70,370.0,0.2799069257775158
71,371.0,0.29228371030615624
72,372.0,0.3047863248067218
73,373.0,0.3173936185024805
74,374.0,0.33008415592068313
75,375.0,0.34283634183714623
76,376.0,0.35562854638227637
77,377.0,0.36843922908773447
78,378.0,0.38124706067834485
79,379.0,0.3940310414551762
80,380.0,0.40677061517219076
81,381.0,0.41944577737927896
82,382.0,0.43203717728761315
83,383.0,0.44452621230753503
84,384.0,0.4568951145129125
85,385.0,0.4691270283973673
86,386.0,0.4812060794049571
87,387.0,0.49311743283891113
88,388.0,0.5048473428749459
89,389.0,0.516383191528463
90,390.0,0.527713517545868
91,391.0,0.5388280353073132
92,392.0,0.5497176439400098
93,393.0,0.5603744269460202
94,394.0,0.5707916427451857
95,395.0,0.5809637066210128
96,396.0,0.5908861646344414
97,397.0,0.6005556601363159
98,398.0,0.6099698935639382
99,399.0,0.6191275762497366
100,400.0,0.6280283790010558
101,401.0,0.6366728762291481
102,402.0,0.645062486413417
103,403.0,0.6531994096837817
104,404.0,0.6610865632909744
105,405.0,0.6687275157118631
106,406.0,0.6761264201058302
107,407.0,0.6832879477996932
108,408.0,0.690217222433535
109,409.0,0.6969197553495561
110,410.0,0.7034013827514015
111,411.0,0.7096682051037897
112,412.0,0.7157265291824824
113,413.0,0.7215828131240021
114,414.0,0.7272436147637318
115,415.0,0.7327155434912498
116,416.0,0.7380052157936635
117,417.0,0.7431192146020511
118,418.0,0.7480640525035445
119,419.0,0.7528461388326699
120,420.0,0.757471750610587
121,421.0,0.7619470072603077
122,422.0,0.7662778489898991
123,423.0,0.7704700187044289
124,424.0,0.7745290472806741
125,425.0,0.7784602420167616
126,426.0,0.7822686780514638
127,427.0,0.7859591925348436
128,428.0,0.7895363813231239
129,429.0,0.7930045979654449
130,430.0,0.7963679547488982
131,431.0,0.7996303255696289
132,432.0,0.8027953504025404
133,433.0,0.8058664411489103
134,434.0,0.8088467886503574
135,435.0,0.8117393706683955
136,436.0,0.8145469606408869
137,437.0,0.8172721370399308
138,438.0,0.8199172931696685
139,439.0,0.8224846472567945
140,440.0,0.824976252701138
141,441.0,0.8273940083681227
142,442.0,0.8297396688191424
143,443.0,0.8320148543897331
144,444.0,0.8342210610384848
145,445.0,0.8363596699022869
146,446.0,0.8384319565051171
147,447.0,0.8404390995784669
148,448.0,0.8423821894614287
149,449.0,0.844262236057513
150,450.0,0.8460801763332972
151,451.0,0.8478368813512782
152,452.0,0.8495331628353874
153,453.0,0.8511697792732205
154,454.0,0.8527474415634976
155,455.0,0.8542668182210897
156,456.0,0.8557285401550832
157,457.0,0.8571332050377706
158,458.0,0.8584813812843285
159,459.0,0.8597736116642504
160,460.0,0.8610104165664592
161,461.0,0.8621922969404623
162,462.0,0.8633197369360412
163,463.0,0.8643932062637065
164,464.0,0.8654131622976945
165,465.0,0.8663800519426873
166,466.0,0.867294313284541
167,467.0,0.8681563770443654
168,468.0,0.8689666678543417
169,469.0,0.869725605372454
170,470.0,0.8704336052523096
171,471.0,0.8710910799829359
172,472.0,0.8716984396124401
173,473.0,0.872256092368243
174,474.0,0.8727644451854926
175,475.0,0.8732239041542783
176,476.0,0.8736348748952438
177,477.0,0.8739977628722876
178,478.0,0.8743129736501437
179,479.0,0.8745809131038311
180,480.0,0.8748019875862214
181,481.0,0.8749766040592581
182,482.0,0.8751051701937523
183,483.0,0.8751880944420983
184,484.0,0.8752257860877004
185,485.0,0.8752186552745027
186,486.0,0.8751671130195022
187,487.0,0.8750715712108424
188,488.0,0.8749324425936732
189,489.0,0.8747501407457107
190,490.0,0.8745250800441668
191,491.0,0.8742576756254389
192,492.0,0.8739483433388566
193,493.0,0.8735974996954644
194,494.0,0.8732055618128008
195,495.0,0.8727729473563796
196,496.0,0.8723000744785944
197,497.0,0.8717873617555484
198,498.0,0.8712352281223036
199,499.0,0.8706440928069145
200,500.0,0.8700143752636298
201,501.0,0.8693464951055049
202,502.0,0.868640872036673
203,503.0,0.8678979257844637
204,504.0,0.867118076031565
205,505.0,0.8663017423483389
206,506.0,0.8654493441253922
207,507.0,0.864561300506573
208,508.0,0.8636380303223926
209,509.0,0.8626799520239831
210,510.0,0.8616874836176298
211,511.0,0.8606610425999706
212,512.0,0.8596010458938306
213,513.0,0.8585079097848035
214,514.0,0.8573820498585302
215,515.0,0.8562238809387862
216,516.0,0.8550338170263185
217,517.0,0.8538122712385173
218,518.0,0.8525596557498638
219,519.0,0.8512763817332589
220,520.0,0.84996285930217
221,521.0,0.8486194974536403
222,522.0,0.8472467040121596
223,523.0,0.8458448855744121
224,524.0,0.844414447454912
225,525.0,0.8429557936325075
226,526.0,0.8414693266977998
227,527.0,0.8399554478014488
228,528.0,0.8384145566033908
229,529.0,0.8368470512229484
230,530.0,0.8352533281898722
231,531.0,0.8336337823962913
232,532.0,0.8319888070495729
233,533.0,0.8303187936261165
234,534.0,0.8286241318260583
235,535.0,0.8269052095289283
236,536.0,0.8251624127501948
237,537.0,0.8233961255987751
238,538.0,0.8216067302354456
239,539.0,0.8197946068322193
240,540.0,0.8179601335326154
241,541.0,0.8161036864128831
242,542.0,0.8142256394441598
243,543.0,0.8123263644555478
244,544.0,0.8104062310981304
245,545.0,0.8084656068099101
246,546.0,0.8065048567816913
247,547.0,0.8045243439238736
248,548.0,0.8025244288341792
249,549.0,0.8005054697662936
250,550.0,0.7984678225994565
251,551.0,0.7964118408089395
252,552.0,0.7943378754374524
253,553.0,0.7922462750674688
254,554.0,0.7901373857944572
255,555.0,0.7880115512010228
256,556.0,0.7858691123319472
257,557.0,0.7837104076701238
258,558.0,0.7815357731134152
259,559.0,0.7793455419523657
260,560.0,0.7771400448488215
261,561.0,0.7749196098154371
262,562.0,0.7726845621960458
263,563.0,0.770435224646901
264,564.0,0.7681719171188062
265,565.0,0.7658949568400774
266,566.0,0.7636046583003832
267,567.0,0.7613013332354192
268,568.0,0.7589852906124313
269,569.0,0.7566568366165851
270,570.0,0.7543162746381505
271,571.0,0.751963905260512
272,572.0,0.7496000262490068
273,573.0,0.7472249325405671
274,574.0,0.7448389162341584
275,575.0,0.7424422665820185
276,576.0,0.7400352699816883
277,577.0,0.7376182099688141
278,578.0,0.7351913672107281
279,579.0,0.7327550195007887
280,580.0,0.7303094417534768
281,581.0,0.72785490600025
282,582.0,0.7253916813861145
283,583.0,0.722920034166945
284,584.0,0.7204402277075342
285,585.0,0.717952522480327
286,586.0,0.7154571760648794
287,587.0,0.7129544431480126
288,588.0,0.7104445755246461
289,589.0,0.7079278220993175
290,590.0,0.7054044288883485
291,591.0,0.7028746390226926
292,592.0,0.700338692751425
293,593.0,0.6977968274458658
294,594.0,0.6952492776043248
295,595.0,0.6926962748574907
296,596.0,0.6901380479744097
297,597.0,0.6875748228690696
298,598.0,0.6850068226075634
299,599.0,0.6824342674158578
300,600.0,0.6798573746881079
301,601.0,0.67727635899553
302,602.0,0.6746914320958443
303,603.0,0.6721028029432378
304,604.0,0.6695106776988644
305,605.0,0.6669152597418537
306,606.0,0.6643167496808345
307,607.0,0.6617153453659639
308,608.0,0.6591112419014236
309,609.0,0.6565046316584029
310,610.0,0.653895704288545
311,611.0,0.6512846467378625
312,612.0,0.6486716432610702
313,613.0,0.6460568754363717
314,614.0,0.6434405221806575
315,615.0,0.640822759765141
316,616.0,0.6382037618313616
317,617.0,0.635583699407593
318,618.0,0.6329627409256519
319,619.0,0.6303410522380509
320,620.0,0.6277187966355224
321,621.0,0.6250961348648871
322,622.0,0.6224732251472792
323,623.0,0.6198502231966769
324,624.0,0.6172272822387582
325,625.0,0.6146045530300714
326,626.0,0.6119821838775075
327,627.0,0.6093603206580352
328,628.0,0.6067391068387419
329,629.0,0.6041186834971176
330,630.0,0.6014991893416146
331,631.0,0.5988807607324432
332,632.0,0.596263531702598
333,633.0,0.593647633979123
334,634.0,0.5910331970045881
335,635.0,0.5884203479587701
336,636.0,0.5858092117805259
337,637.0,0.5831999111898659
338,638.0,0.580592566710192
339,639.0,0.5779872966907044
340,640.0,0.5753842173289682
341,641.0,0.5727834426936373
342,642.0,0.5701850847473009
343,643.0,0.5675892533694691
344,644.0,0.5649960563796722
345,645.0,0.5624055995606874
346,646.0,0.5598179866818492
347,647.0,0.5572333195224558
348,648.0,0.5546516978952681
349,649.0,0.5520732196700866
350,650.0,0.5494979807973788
351,651.0,0.5469260753319751
352,652.0,0.5443575954568217
353,653.0,0.54179263150676
354,654.0,0.5392312719923502
355,655.0,0.5366736036237105
356,656.0,0.5341197113343843
357,657.0,0.5315696783052118
358,658.0,0.5290235859881921
359,659.0,0.5264815141303534
360,660.0,0.5239435407976061
361,661.0,0.5214097423985685
362,662.0,0.5188801937083645
363,663.0,0.5163549678923858
364,664.0,0.5138341365300179
365,665.0,0.5113177696382986
366,666.0,0.5088059356955374
367,667.0,0.5062987016648534
368,668.0,0.5037961330176602
369,669.0,0.5012982937570585
370,670.0,0.49880524644114693
371,671.0,0.4963170522062466
372,672.0,0.49383377079003526
373,673.0,0.49135546055456153
374,674.0,0.48888217850916343
375,675.0,0.4864139803332721
376,676.0,0.48395092039909055
377,677.0,0.4814930517941469
378,678.0,0.4790404263437225
379,679.0,0.4765930946331382
380,680.0,0.4741511060299054
381,681.0,0.47171450870571524
382,682.0,0.46928334965829605
383,683.0,0.4668576747331062
384,684.0,0.46443752864486093
385,685.0,0.46202295499890067
386,686.0,0.45961399631238337
387,687.0,0.45721069403531533
388,688.0,0.45481308857138764
389,689.0,0.4524212192986389
390,690.0,0.45003512458993256
391,691.0,0.44765484183324145
392,692.0,0.44528040745174036
393,693.0,0.44291185692370016
394,694.0,0.44054922480218295
395,695.0,0.4381925447345331
396,696.0,0.435841849481661
397,697.0,0.4334971709371189
398,698.0,0.43115854014595767
399,699.0,0.428825987323379
400,700.0,0.42649954187316136
401,701.0,0.4241792324058642
402,702.0,0.42186508675681744
403,703.0,0.4195571320038761
404,704.0,0.4172553944849572
405,705.0,0.4149598998153366
406,706.0,0.4126706729047227
407,707.0,0.4103877379740956
408,708.0,0.40811111857230725
409,709.0,0.4058408375924488
410,710.0,0.40357691728798123
411,711.0,0.4013193792886218
412,712.0,0.3990682446159943
413,713.0,0.3968235336990396
414,714.0,0.3945852663891744
415,715.0,0.3923534619752175
416,716.0,0.3901281391980658
417,717.0,0.38790931626512576
418,718.0,0.3856970108645014
419,719.0,0.3834912401789329
420,720.0,0.38129202089949354
421,721.0,0.3790993692390369
422,722.0,0.37691330094539494
423,723.0,0.37473383131433624
424,724.0,0.3725609752022709
425,725.0,0.37039474703870917
426,726.0,0.3682351608384794
427,727.0,0.36608223021369096
428,728.0,0.36393596838545855
429,729.0,0.3617963881953792
430,730.0,0.35966350211676035
431,731.0,0.35753732226560947
432,732.0,0.3554178604113786
433,733.0,0.3533051279874625
434,734.0,0.3511991361014608
435,735.0,0.3490998955451947
436,736.0,0.34700741680448843
437,737.0,0.34492171006870725
438,738.0,0.3428427852400624
439,739.0,0.34077065194267786
440,740.0,0.33870531953142263
441,741.0,0.3366467971005112
442,742.0,0.33459509349186844
443,743.0,0.3325502173032709
444,744.0,0.3305121768962543
445,745.0,0.3284809804037936
446,746.0,0.3264566357377643
447,747.0,0.3244391505961727
448,748.0,0.3224285324701714
449,749.0,0.32042478865085006
450,750.0,0.3184279262358134
451,751.0,0.3164379521355415
452,752.0,0.314454873079535
453,753.0,0.31247869562225383
454,754.0,0.31050942614884297
455,755.0,0.30854707088065525
456,756.0,0.30659163588056504
457,757.0,0.304643127058085
458,758.0,0.3027015501742788
459,759.0,0.3007669108464818
460,760.0,0.29883921455282114
461,761.0,0.2969184666365491
462,762.0,0.2950046723101811
463,763.0,0.2930978366594532
464,764.0,0.2911979646470909
465,765.0,0.28930506111639565
466,766.0,0.28741913079465453
467,767.0,0.28554017829637396
468,768.0,0.28366820812633475
469,769.0,0.2818032246824844
470,770.0,0.2799452322586535
471,771.0,0.2780942350471109
472,772.0,0.27625023714095515
473,773.0,0.27441324253634597
474,774.0,0.2725832551345819
475,775.0,0.2707602787440182
476,776.0,0.2689443170818385
477,777.0,0.26713537377567753
478,778.0,0.26533345236509587
479,779.0,0.2635385563029178
480,780.0,0.2617506889564223
481,781.0,0.2599698536084049
482,782.0,0.2581960534581012
483,783.0,0.2564292916219825
484,784.0,0.25466957113442323
485,785.0,0.25291689494824304
486,786.0,0.2511712659351287
487,787.0,0.24943268688593478
488,788.0,0.2477011605108738
489,789.0,0.24597668943958823
490,790.0,0.24425927622111435
491,791.0,0.24254892332374242
492,792.0,0.24084563313476873
493,793.0,0.23914940796015036
494,794.0,0.2374602500240596
495,795.0,0.23577816146834366
496,796.0,0.23410314435189522
497,797.0,0.23243520064992973
498,798.0,0.23077433225317878
499,799.0,0.22912054096700102
500,800.0,0.22747382851040943
501,801.0,0.22583419651502534
502,802.0,0.22420164652395352
503,803.0,0.2225761799905876
504,804.0,0.22095779827734716
505,805.0,0.2193465026543447
506,806.0,0.2177422942979941
507,807.0,0.216145174289556
508,808.0,0.21455514361362263
509,809.0,0.2129722031565505
510,810.0,0.21139635370484103
511,811.0,0.20982759594346753
512,812.0,0.20826593045415726
513,813.0,0.20671135771362953
514,814.0,0.2051638780917878
515,815.0,0.20362349184987805
516,816.0,0.2020901991386027
517,817.0,0.2005639999962075
518,818.0,0.1990448943465297
519,819.0,0.19753288199702096
520,820.0,0.19602796263674052
521,821.0,0.1945301358343257
522,822.0,0.19303940103593686
523,823.0,0.19155575756318433
524,824.0,0.19007920461103678
525,825.0,0.18860974124571417
526,826.0,0.18714736640256696
527,827.0,0.18569207888394335
528,828.0,0.18424387735704886
529,829.0,0.1828027603517972
530,830.0,0.1813687262586585
