source_id,solution_id,ra,dec,wavelength,flux,flux_error
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,336.0,1.8036064E-14,4.8789873E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,338.0,1.864944E-14,3.903498E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,340.0,1.3760743E-14,3.2542087E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,342.0,1.10708985E-14,2.9661133E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,344.0,1.3281411E-14,2.9384081E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,346.0,1.4813532E-14,3.0247979E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,348.0,1.2500116E-14,3.3741062E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,350.0,1.093966E-14,3.7476613E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,352.0,1.4386373E-14,4.4095997E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,354.0,1.7329686E-14,4.921433E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,356.0,1.38333414E-14,5.062727E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,358.0,1.0986009E-14,4.766069E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,360.0,1.3662296E-14,4.7594015E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,362.0,1.624103E-14,4.907372E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,364.0,1.3876875E-14,5.350865E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,366.0,1.0487956E-14,5.869883E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,368.0,1.2992216E-14,6.7837357E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,370.0,1.9915171E-14,7.522494E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,372.0,2.2359434E-14,8.488906E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,374.0,1.7686787E-14,9.7273924E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,376.0,1.4008219E-14,1.0486218E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,378.0,1.8783669E-14,1.2547273E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,380.0,2.6804336E-14,1.2930384E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,382.0,2.6923367E-14,1.4201217E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,384.0,1.9131093E-14,1.4707524E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,386.0,1.40887795E-14,1.3383413E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,388.0,1.6983133E-14,1.3877437E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,390.0,2.1688202E-14,1.2352326E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,392.0,2.1272831E-14,1.1161419E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,394.0,1.6271572E-14,1.148327E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,396.0,1.2753597E-14,1.0156061E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,398.0,1.5257579E-14,9.81238E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,400.0,2.2700468E-14,1.0423117E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,402.0,3.0124354E-14,9.549612E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,404.0,3.2998682E-14,9.465006E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,406.0,3.103669E-14,1.029245E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,408.0,2.7489684E-14,9.657254E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,410.0,2.5992814E-14,9.349074E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,412.0,2.7742289E-14,1.0337653E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,414.0,3.117575E-14,1.0146148E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,416.0,3.3458577E-14,9.3693525E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,418.0,3.3124904E-14,1.0178279E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,420.0,3.086099E-14,1.0713048E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,422.0,2.8657927E-14,9.782067E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,424.0,2.816496E-14,9.613522E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,426.0,2.9580952E-14,1.0638705E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,428.0,3.1605005E-14,1.0478955E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,430.0,3.2818844E-14,9.368932E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,432.0,3.2527973E-14,9.555605E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,434.0,3.119799E-14,1.0419258E-14
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,436.0,3.008406E-14,9.999188E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,438.0,3.023607E-14,8.893967E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,440.0,3.1740493E-14,9.027176E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,442.0,3.397171E-14,9.824476E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,444.0,3.592564E-14,9.538984E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,446.0,3.6879737E-14,8.426525E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,448.0,3.672906E-14,8.1755645E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,450.0,3.595643E-14,8.8876E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,452.0,3.5343327E-14,9.011199E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,454.0,3.5482613E-14,8.1242445E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,456.0,3.64836E-14,7.329823E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,458.0,3.809781E-14,7.601858E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,460.0,3.971289E-14,8.0906495E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,462.0,4.089902E-14,7.801777E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,464.0,4.144576E-14,6.9028713E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,466.0,4.139523E-14,6.3731864E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,468.0,4.1203816E-14,6.657148E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,470.0,4.1045943E-14,6.9586166E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,472.0,4.115018E-14,6.652614E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,474.0,4.1454192E-14,5.9129604E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,476.0,4.1680943E-14,5.423351E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,478.0,4.1533773E-14,5.535532E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,480.0,4.0902997E-14,5.801811E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,482.0,3.965598E-14,5.6965744E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,484.0,3.812748E-14,5.2140227E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,486.0,3.6524383E-14,4.7067635E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,488.0,3.531015E-14,4.5603005E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,490.0,3.47457E-14,4.7029933E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,492.0,3.492751E-14,4.7819592E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,494.0,3.566852E-14,4.597037E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,496.0,3.670677E-14,4.2380163E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,498.0,3.7757778E-14,3.950134E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,500.0,3.849258E-14,3.8838294E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,502.0,3.8559105E-14,3.940266E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,504.0,3.8096855E-14,3.9525814E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,506.0,3.711651E-14,3.819223E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,508.0,3.5902057E-14,3.5929317E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,510.0,3.4771153E-14,3.3970627E-15
